,tweetid,content,polarity,augmented
550,806977846950428672,decir llorar locura opinar si decir entonces cantar,P,0
551,806979207674916865,ir fijar ahora llamar reservar,NONE,0
552,806980868841607168,hola complacer paraolvidarte faa saludo liberia,NEU,0
553,806980451336409089,hola complacer paraolvidarte faa saludo liberia,NONE,0
554,806980303684300800,hola complacer paraolvidarte faa saludo liberia,NONE,0
555,806979961609392128,hola complacer paraolvidarte faa saludo liberia,NONE,0
556,806945783031406592,tamal pierna fresquito quique,N,0
557,806923376728150018,café sonar in sentar,P,0
558,806906404112134146,malparir maldito malnacido carta lillie full artículo sereno,N,0
559,806991938553606147,querer dar bar asir,NONE,0
560,809446607196454912,jajaja bueno verla anoche pase excelente día,P,0
561,809487952506224640,ganar lugar especial corazón,P,0
562,809432817696378880,página perdido tomar cocar,NONE,0
563,809507631538860034,querer seriar pagar poder irme rayar semana,NEU,0
564,809374283306827777,xenia vida todo intención hacer imposible final día,NONE,0
565,809390134403747840,amanecer llenar comilón anoche bnopenhouse siempre campar desayunar,P,0
566,809367478300250112,bueno día gripe hoy disfrutar día,P,0
567,809561788824059906,nomás cuál tercero ir mucho actividad año ir tres,NONE,0
568,809528195104067585,necesitar tacón negro,NONE,0
569,808713660000600064,poner triste quedar papar bolsa,N,0
570,808498787182317569,querer ayudar poder menor tarjeta menos dinero si dar,N,0
571,808530298799587329,hoy llegar minuto tardar clase literalmente solo minuto durar 2hrs35min llegar u,N,0
572,808523752887767040,segundar temporada fuller house durar día,NONE,0
573,808768326063321088,do último show bailar minar boys,NONE,0
574,808738451067731968,cr ah auditorio nacional próximo año marzo jaja,NONE,0
575,808708745194799104,leer quejar twitter interacción social bus,NONE,0
576,808706648206352384,dormir tan rico jaja cólera dar despertar,N,0
577,808669749022519300,avila hmm ser aun sentir pegar cielo boca,NEU,0
578,808697535938314240,igual trabajar,NONE,0
579,809127790981369860,salir poder manejar migraña,N,0
580,809846303534514177,necesitar ir hogar dormir do hijo peludo saber gripe,N,0
581,809828470075301893,porqué terminar contratar ví seguro solito,NONE,0
582,809950354611826688,hacer sentir tan bien ver ex sentir absolutamente,P,0
583,809927403615256576,definitivo quedar campar ir tacón mentalizar querer ir percebe,N,0
584,809918358955184128,ysi mejor seriar mundo,P,0
585,809917034750509056,seriar alguien poder dormir,N,0
586,810701756791484416,primero vez,NONE,0
587,810700953620021248,igual jajaja tratar evitarlo lograr,NEU,0
588,798320488619577344,bueno vibrar transmitir,P,0
589,798206253541584896,adquirir sitiar abarcar país momento parecer excelente herramienta,P,0
590,798356108473696256,país tan afectar haití necesitar mundo enterar,NONE,0
591,798329898746015745,adorable dia hacer,NEU,0
592,798261817260863488,solo digital entonces perfecto verdad muchísimas gracia abrazar costa rico puro vida,P,0
593,798306527882919936,acabar llamar si muchísimas gracia,NONE,0
594,798304922399895553,hacer desordenar horario comer agarrar dolor cabeza permanente,N,0
595,798366463639900160,nunca dejar snapchat abrir celular mamá creer hoy dormir callar,N,0
596,798386889392799744,creer contratar hombro asir hacer picha,N,0
597,798384095730409472,superfluo expectativa vs realidad gracia cc puravida costarica …,NEU,0
598,798239489734807552,dj cr estudiante periodismo encantar ámbito deportivo admirar soñar conocerlos porfa fdjpuravida,P,0
599,801509591121068037,si u cerrar entonces librar lunes,NONE,0
600,801513687848779777,bonito lluvia regresar tocar ir hermanita kinder,N,0
601,801531504325263362,alguien alguno contactar hacer quedar navideño,NONE,0
602,801250704786681856,vosotros saber vida basar ver,NEU,0
603,801189905112174592,lesionar balar clásico,N,0
604,801504187314016256,salir bonito,P,0
605,801501985417662464,morar kronos balar poder aun casero clásico,NONE,0
606,800547473341218816,rajar mientras llegar acá,N,0
607,800541436819148800,malo dar penar,N,0
608,800548175346073604,mae si cierto ahora nadie mayoría buscar tener seriar,N,0
609,800576201244995584,1146 hambre mejor acostar panadería cerrar,N,0
610,800578955485081600,seguir saliamos batir maracuyá,NONE,0
611,800373386610360321,ninguno respetar dolor ajeno,N,0
612,800449161032241152,padilla tan tan guapo sentir feo decir contar,N,0
613,800498900578738180,si odiar recibir noticiar asir,N,0
614,800475290464043009,ay canción 3 cielo,NONE,0
615,800380922491269120,jajaja seriar haz falto,N,0
616,800388250942709760,dev abby durar verdad,N,0
617,801084134525456384,decepción hacer víctima dramático obviar,N,0
618,801130179879899136,éxito bueno vibrar recital,P,0
619,801134263806623744,pescadito gente afectar inundación,N,0
620,801122512776073216,hora marear ganar vomitar bueno verdad,N,0
621,801073708337156096,exacto colega dar,N,0
622,801070468677648384,mamá decir ir colar seriar amar ir,P,0
623,800366436904562688,mamar triste gabriel padilla corazon miedo dar coser,N,0
624,800476895167057924,lamentable padilla pásame hijo quedar papá,N,0
625,800835505717972992,oír mcdonalds mejor mannequin challenge vestir ahora venir hacer gobernar hacer do año,N,0
626,800768688270020608,maldito lluvia matar negociar asir nadie querer bañar sacar perro,N,0
627,800773852783644672,ver depresión tropical convertir huracán llamar otto comenzar memefest,N,0
628,800765569880522752,hola momento siempre quedo encargar próximo pedir,NONE,0
629,800719427125833728,tren cada medio hora mito urbano pasar,NONE,0
630,800336465284710400,lamentable informar morir gabriel padilla ripgladiador,N,0
631,801859882982981632,sentir llevar puto,N,0
632,801860797131554820,hola sole sismógrafo humanar,NONE,0
633,801888490036174848,bueno claro si envíame dirección correar decímetro,NONE,0
634,801890405939867649,hola decir bien fuerte aguacero viento bajar control gracia preguntar,P,0
635,801764168747597824,paso igual nosdejaron irnos casar,N,0
636,801845807309848576,excelente atento comentario,P,0
637,801870717969174529,alejandro zona rojo,NONE,0
638,801863340414955521,jurar próximo cuatro buscar apartar alguien poder solo,N,0
639,801843115824975872,bien sonar nórdico hablar argentar,P,0
640,801862522840158210,heredar temblor sentir levar horrible,N,0
641,800832934756360193,querer baldosar granizar,NONE,0
642,800900381123420160,uri cobarde colar moisesylos10mandamientos,N,0
643,800897542041047040,shi año pasar jajaja ah creer,NONE,0
644,800875352838926336,terremoto alertar tsunami japón,N,0
645,800869473246793728,hoy puro mañana ver papá,N,0
646,800868885742268416,jaja menos hacer decir si pasar pegar fbi,NONE,0
647,800908849813344256,exigir besar carl enid lindar atf ted,P,0
648,800885510575104001,anuncio tv posgrado alma mater tan malo,N,0
649,800884833509658624,bueno ideo ano saber pancake poder hacer bien,NEU,0
650,800909913715310592,decir ud similar entonces,NONE,0
651,800513366355652608,bueno decir acerar callar haha,P,0
652,800443454547521544,hacer mamá facebook dar pelota meter celular,N,0
653,800831223610441732,tómese vez listar,NONE,0
654,800830813650743296,andar mismo dolor sino inflamación parecer embarazar horror,N,0
655,802264821165096960,enero ropa barato si saber,NONE,0
656,802158982353788929,triste cerrar año lindo,N,0
657,802232548504010752,si obviar importante gracia preguntar,P,0
658,802227237000978432,poblar andar patrullar recolectar alimento perecedero casar donar costaricaunida,P,0
659,801607174636077056,super ansioso asunto dar tranquilidad papá,N,0
660,801628658427424768,ver igual poder hacer,N,0
661,801577371476299776,invitadísimo hacer coser diferente involucrarse dar espacio mejor gente,NONE,0
662,801576904981626883,mililitro amigo sii pobre extremo seguir,NONE,0
663,801654234248806400,gripe mojar,NONE,0
664,801653978991886336,dejar congelar amar rating,P,0
665,801638200334811137,amén seriar q hacerlo,NONE,0
666,801648039345745920,anteojo demasiar flojo mesar comprar,N,0
667,801647312036646912,solo pensar proteger gato perrito,NONE,0
668,801646462547456001,segundar cuartar golden llevar punto,P,0
669,801651061928972288,vida conspirar injusto jaja,N,0
670,801682432231702529,curridabat calmar gota aguar calentar 20 nomegusta,N,0
671,801916320329715712,hidalgo hacer diario hoy palpable emergencia,NONE,0
672,801958572213108737,ok ver lado positivo motivar hacerle drama restar si vida,P,0
673,801978181167288320,matar voz pepsi deber tener decir gaby lunes regresar todo pato,P,0
674,802021065950195712,ir ser noche largo,N,0
675,802002493328785409,repollar ud últimamente amargar,N,0
676,802071121084514304,hora devastador efecto otto país realidad,N,0
677,802031513302867968,gloria seriar probable triste,N,0
678,811697149637488641,hoy poder ser penúltimo capítulo ragnar lothbrok,NONE,0
679,811617569295699968,romper pantalón horizontalmente muslo debajo nalga moda,N,0
680,811628327609966593,triste historia vaco,N,0
681,811614576861216768,chivo pasar debajo puente latino siempre querer seriar,P,0
682,811657609887543296,poblar bonito españa enhorabuena sólo rioja sólo bueno,P,0
683,811638449077948416,ahh fijar casar especificar hablar solamente vestimenta,NEU,0
684,811644803838607360,solita oficina poner vídeo coser paranormal audífono,NONE,0
685,811666031643074560,sólo vestir feo demás ok,NEU,0
686,811193408878481408,ayer iniciar proyectar hacerme propio huerta,NONE,0
687,810824587361525760,decir trabajar salud vacación,P,0
688,810694264946618368,ja ja precioso condenar,P,0
689,810670660867526656,juego pólvora perrito asustar,N,0
690,810870164233261056,stargazer librar chivo bueno punto comer entonces,P,0
691,810351346788528128,hijueputa tela salir querer volver quedar acostar,N,0
692,810322496079757312,asir salir hoy,N,0
693,810326683169521664,ir pasar año nuevo playa bueno,NONE,0
694,810213900192989184,extrañar belén tan chivo,NEU,0
695,811407432421404673,ir encontrar ex hotel,NONE,0
696,811453924830023681,hermanar convertir comedor principal café internet,NONE,0
697,811955602046013440,acordar clínico nora peri casar lote llorar dañar,NONE,0
698,811819332581859328,todavía comer maldito tamal,N,0
699,811782203738910720,personalmente bloquearla inmediatamente final belleza so,NEU,0
700,811803758560768001,hoy primero premier éxito,P,0
701,811786773537968128,nombre llegar sábado am mejor jajaja,NONE,0
702,811783431558295552,siempre bueno opinión playa,P,0
703,809178498103439362,ser distraer mundo,N,0
704,809274124820512768,ojalar bloquear mas grande,N,0
705,809382645754957825,todo familia ir dormir graduación,N,0
706,809223061157400576,esperar jefe mañana librar,P,0
707,809286148916920320,arroyar jajaja nunca spoiler odiar recomer meterse mañana,P,0
708,809267386717274112,defender poquito,N,0
709,809259678505046018,triste esperar,N,0
710,811041345288732672,rayar grueso gustar puma saber hacer,P,0
711,811080053866057728,bueno igual ver protagonista guapo,P,0
712,811086379199397889,mamá todo ropa escoger feo ver poner,NEU,0
713,810948277957001216,llevar tiempo tan quemar,N,0
714,811095261829271560,igual feo horrible espantoso,N,0
715,809599585001816064,rajar si ir extrañar poquito,N,0
716,809428087935004672,bueno día ivrecagu mucho gracia comentario gustar servirle,P,0
717,808888543338778624,mejor compañía marce quitar bueno,P,0
718,808896048680861696,igual hoy pecar feo,N,0
719,808473316520562688,feliz terminar cuatro éxito ahora soñar grande,P,0
720,808489751816929280,raro si real,NEU,0
721,808491123559845889,lunes volver ser igualar cadena,NONE,0
722,810599314213011456,perez ah bueno gracia tan pendiente,P,0
723,810540437819760642,ayer dar botella pegar tragar pensar yin fresco gracia mariner,N,0
724,812111423102926851,poner ví int manning empezar igual,NONE,0
725,812110006564831234,dígame caro bien pobre,NONE,0
726,812354803485540352,amar nuevo canción sofía rey,P,0
727,812059929213366273,querer mover estúpido aeropuerto,N,0
728,809123827263438853,próximo vez ir bar servir solo,NONE,0
729,808876462212317188,cortar pelar sentir demasiar pelota,N,0
730,808870364856090625,mañana día librar hacer dormir,P,0
731,808862160994664448,cada vez ver muchacho guapo,P,0
732,809169530731823106,amador errar d humano deber d pasar,P,0
733,808901597615034372,seguro productor centrar traer siempre,N,0
734,813077435386302468,tener grande expectativa futuro vida,P,0
735,813467340713193472,ir volver dejar pampa lindísima,P,0
736,813596007481167872,ir mañana playa confiar sol quitar gripe tan horrible,P,0
737,813584750380204034,envidiar bueno manera oportunidad ir mañana estadio,P,0
738,813521592462540800,casi misión imposible super lindar,P,0
739,813541810853310464,mandar abrazar venir día duro superar eventualmente,P,0
740,813907408120672258,arrepentir ah ojalá dinero infinito,NEU,0
741,813911552172625921,queres comprar mucho coser pobre,N,0
742,813972029267410944,extrañar demasiar día demasiar,N,0
743,813854554001436677,hacer feliz aun mas triste poder teletrabajar,N,0
744,812433686750756864,misionero ideal oh clare beats nuevo,P,0
745,812448341468545026,mañana entonces buscar pasar navidad dejar solo,NONE,0
746,812166030462160897,dar tanto plagar tener ponerle cono nuevo whisky,N,0
747,812132464919506944,querer amigo gustar gusto musical vivir largar,NONE,0
748,812196050903728128,rico silenciar cuartar,P,0
749,812688090015772672,desayunar guanacasteco hoy nochebuena hoy dar vueltita nicola,P,0
750,812906523936587776,pensar hacer belén machu nuevo dejar solo,N,0
751,812910113963048960,feliz navidad feliz navidad feliz navidad feliz navidad,P,0
752,812914757019779076,negro ah mae durar día,N,0
753,814193006739918848,si decir querer mamón chino decir vulgaridad,N,0
754,810126945807699968,matar último vez cine,NONE,0
755,812762537938788352,hola sur,NONE,0
756,812752893946236928,decir comer mas casar sólo mamá,NEU,0
757,811231191332487169,gut aun fecho definir avisar apenar saber,NONE,0
758,811195457657569280,fijar luego junto olvidar palomar,NEU,0
759,811219074059476992,jajaja triste hoy conseguir,P,0
760,811212211410583552,mami acabar ir extrañar,N,0
761,814995688723456001,seguirme único hacer,NONE,0
762,814907771829239808,ayer llorar ver snap plagar,N,0
763,814456696194080768,reggaeton lento canción fin año,NONE,0
764,814710034236080128,casar apenar mandar asir jaja,NEU,0
765,814670953611460608,deber ser mejorar hacer mencionar,P,0
766,816042138014253056,ver bridegroom netflix puro mocar véanlo,P,0
767,816038188607242240,ser productor radiofónico mejor vida,P,0
768,815954242070609922,cantón central ojo,NONE,0
769,814536151952461824,si ocupar gente detener disponible,NONE,0
770,815326818479775744,abrazar enorme sos éxito,P,0
771,815388797747666944,alvarez ser si funcionar ver cumplir,P,0
772,814853214050906112,querer tener carro hacer rápido,NEU,0
773,815439552038977537,tristeza hp dar siempre año nuevo,N,0
774,817864316372348928,encontrar ninguno bueno seriar,N,0
775,817069708927266816,alpha suerte tener feliz año,P,0
776,817032173689696257,sip entender tuit anterior,NONE,0
777,768225400254111744,totalmente puntual,NONE,1
778,768225400254111744,totalmente puntual,NONE,1
779,770077064833671168,"hola , sandra querer feliz día madre tardar , seguramente saber si juno tomar foto .",P,1
780,770077064833671168,"hola sandra querer bueno día madre tardar , probablemente saber si juno tomar foto",P,1
781,771207534342320128,"si hacer mejor , quedar callar jaja , manera quemar insinuar atrapar",N,1
782,771207534342320128,"si hacer mejor , permanecer silenciar , jaja , manera , quemar insinuar atrapar .",N,1
783,771900763987513345,"perezoso , querer chocar banana",N,1
784,771900763987513345,"perezoso , querer chocolate banana",N,1
785,772550560998301697,"bueno , cuanto mayor campar , letra pequeño cada aspecto vida , aparentemente",N,1
786,772550560998301697,"bueno , grande sino dominio , letra pequeño cada aspecto vida , aparentemente",N,1
787,772594807357124608,pasar día buscar labio bebé descubrir mesita noche . poner allí dormir .,NEU,1
788,772594807357124608,"pasar día buscar labio bebé encontrar mesita noche , poner allí dormir .",NEU,1
789,772264329433509888,"halcón terminal parecer mortal mary jo bang volar , aun permanecer silenciar .",P,1
790,772264329433509888,"halcón terminal parecer mortal mary jo bang volar , aun permanecer silenciar .",P,1
791,771140523562143744,"momento ir cambiar legar brackett . alfajor argentino paquete . hambre . hacer , poder esperar .",NONE,1
792,771140523562143744,ahora ir cambiar legar paréntesis . alfajor argentino paquete . hambre . hacer hacer . poder esperar .,NONE,1
793,773525753082187776,amar paciente amable envidioso orgulloso egoísta guardar rencor corintio bueno día,P,1
794,773525753082187776,amar paciente bueno envidioso orgulloso egoísta guardar rencor corintio bueno día,P,1
795,774595982600253441,respiración alba puro regalar si mañana frente mar preparar mente meditación .,P,1
796,774595982600253441,alba puro alentar regalar si mañana frente mar preparar mente meditación .,P,1
797,774723515995914240,"acabar ver hamaca piercing ombligo , peor caro fumar jamón .",N,1
798,774723515995914240,"acabar ver hamaca piercing ombligo , peor caro humeante , jamón .",N,1
799,773655374796759041,"hachar , si hacer tiempo , cambiarlo jaja , creer si mantener bastante largar casi hacer año",NEU,1
800,773655374796759041,"hachar , si hacer momento cambiarlo , jaja , creer si mantener tiempo suficiente casi año .",NEU,1
801,774256876787671040,acabar ver compañero trabajar sentir tentación saludarla maletero automóvil 150 kilómetro hora intencionalmente,N,1
802,774256876787671040,acabar ver colega sentir tentación saludarla maletero coche 150 kilómetro / hora intencionalmente .,N,1
803,774803451830087680,"oh gracia . encontrar ahora , precio inteligente , vender hacer año , .",NONE,1
804,774803451830087680,"oh , gracia , encontrar ahora , gran preciar , vender hacer año , .",NONE,1
805,774852457209880576,bueno noche papar descansar,P,1
806,774852457209880576,bueno noche papar descansar .,P,1
807,774865746639728640,"echar menos mil colorir , único formar hacer aporte metallica literalmente pichaseandome semana , hora trabajar .",N,1
808,774865746639728640,"faltar mil colorir , único manera hacer todo entrar metallica literalmente pichaseandome semana , hora trabajar",N,1
809,773360298472329216,alvarado cuidar salud,NONE,1
810,773360298472329216,alvarado cuidar salud .,NONE,1
811,773378686301016065,"nunca hacer evidenciar según , decir , aparecer vez día casar válido",N,1
812,773378686301016065,"nunca hacer evidenciar , según , aparecer vez día lugar , válido",N,1
813,775116236912984064,feliz tú gustar placer saludar próximo vez venir notarlo tiempo ir tomar café .,P,1
814,775116236912984064,feliz gustar placer saludar próximo vez venir sj tiempo tomar café .,P,1
815,768160329486495744,hoy preguntar existencial hoy tan freír volver tener hipar después tanto año .,NONE,1
816,768160329486495744,hoy preguntar existencial : ¿ por hacer freír hoy todavía hipar después tanto año ?,NONE,1
817,768203766898233345,"aquí chupar , obtener bueno sartén herrar , ver marcar universal gibson , siquiera aparecer internet .",NONE,1
818,768203766898233345,"aquí chupar , obtener bueno estufar herrar , ver marcar universal gibson , siquiera aparecer internet .",NONE,1
819,769270495971770368,nunca decir contrario,NONE,1
820,769270495971770368,nunca decir contrario,NONE,1
821,769305893976485888,"querer volarlo , recordar cabellar desastre dejar querido",N,1
822,769305893976485888,"querer hacerlo explotar , recordar cabellar desordenar dejar caro .",N,1
823,769344454088019968,"pobre bastian scheweisteinger , suceder unir fuerte genio vosotros querer",P,1
824,769344454088019968,"pobre bastian scheweisteinger , suceder unir resquebrajar genio querer",P,1
825,769339737043677186,"mejor suerte , disfrutar noche , disfrutar excelente saludo costa rico , bueno vida , vida puro",P,1
826,769339737043677186,"mejor suerte , disfrutar noche , disfrutar saludo costa rico , bueno vida , vida puro",P,1
827,757258941210382340,"mañana llegar cuidar dormir llenar , quedar dormir llegar",N,1
828,757258941210382340,"mañana venir cuidarte , dormir llenar allí , quedar dormir llegar .",N,1
829,757247192050446337,familia ir playa irresponsable quedarme hacer clase adicional martes .,NONE,1
830,757247192050446337,familia ir playa irresponsable seguir hacer clase adicional martes .,NONE,1
831,757252258127941632,"confortable año matar , ser partir tourjunto bicicleta camisa amarillo mucho gracia .",P,1
832,757252258127941632,"confortable año aburrir , partir tourjunto bicicleta camisa amarillo mucho gracia",P,1
833,757123970256605185,mejor dormir bueno noche,NEU,1
834,757123970256605185,mejor dormir bueno noche,NEU,1
835,757418118947872768,calendario semestre tan feo despedirme pequeño vida social estrenar escuadrón suicidar .,N,1
836,757418118947872768,calendario semestre tan feo despedirme pequeño vida social creación escuadrón suicidar .,N,1
837,756912334816186368,saber ir ser bueno día autobús dejar bolso bolso romper .,N,1
838,756912334816186368,saber día bueno autobús dejar bolsa bolsa romper .,N,1
839,756520939492302849,"vida mierda , ser feliz mejor , sonreír tómate tiempo amargarte , hacer menos mierda .",NEU,1
840,756520939492302849,"vida mierda , ser feliz sonreír mejor tómate tiempo amargarte , hacer menos mierda .",NEU,1
841,756650097102893056,"mal jugar , creer viejo jugador jugador casar deber tener prioridad bueno",N,1
842,756650097102893056,"mal jugar , creer jugador viejo jugador local deber tener prioridad , bueno",N,1
843,756618178650923008,mismo,NEU,1
844,756618178650923008,mismo,NEU,1
845,756700943043928064,gracia dios cerrar broche orar . dios siempre dar mejor hijo semana mejor último dios .,P,1
846,756700943043928064,"gracia dios cerrar hermosamente , dios siempre dar hijo mejor , semana mejor último thnksgod",P,1
847,756313579872096256,hola paular partir primero generación resolución problema bach matar,NONE,1
848,756313579872096256,hola paular partir primero generación problema resolver problema bach matar,NONE,1
849,756354568003457024,"excelente entregar auto , molestar , asir conocer nadie hacer súper , asir bono .",P,1
850,756354568003457024,"excelente entregar auto , aburrir conocer nadie hacer bonificación , entonces bonificación",P,1
851,757793484468211713,"aquí , ugh canelo gustar caer pesar eliminar gracia kris",N,1
852,757793484468211713,"aquí , ugh canelo gustar caer pesar eliminar gracia kris",N,1
853,756184498606190592,solo querer dormir mas,N,1
854,756184498606190592,solo querer dormir mas,N,1
855,775941293411176450,bueno noche papar descansar,P,1
856,775941293411176450,bueno noche papar descansar .,P,1
857,775928256633581568,escúchame revivir escobar pa interesante seriar eh jajaja serio,N,1
858,775928256633581568,escuchar ver mismo escobar ser interesante seriar eh jajaja serio,N,1
859,756194807630798853,"único senador hablar español audiencia republicano apoyar padre costa rico , vergüenza",N,1
860,756194807630798853,"único senador hablar español público republicano apoyar padre costarricense , penar",N,1
861,758066276388384768,horario tan perfecto tan bueno expectativa maestro querer ingresar clase saber,P,1
862,758066276388384768,"horario , tan perfecto esperar tanto maestro querer ir clase , asir ser",P,1
863,755513187957518336,"atf biblia firmar devil kono , venir mente .",NONE,1
864,755513187957518336,"biblia firmar demonio kono , venir mente",NONE,1
865,760675856326860800,solo mamá lograr primero vez cenar paz todo familia rodríguez . ¡ qué feliz tener madre !,P,1
866,760675856326860800,solo madre primero vez cenar paz todo familia rodríguez feliz tener madre .,P,1
867,760711448544837632,"vivir poco metro basílico salir ver jugar polvo do día , agradable hacer .",P,1
868,760711448544837632,"vivir poco metro basílico salir ver jugar polvo do día , agradable hacer .",P,1
869,759198767451025408,arreglar demasiar hermoso,P,1
870,759198767451025408,arreglar bueno,P,1
871,760357231913119744,ver reinar gente dar contar nunca grupo mejorar amigo gay alguien adoptar,P,1
872,760357231913119744,mirar reinar personar dar contar nunca grupo mejorar amigo gay alguien adoptar,P,1
873,760177672525783040,recordar escribir hermano motivarme hacerme sentir útil . dios dar mejor hermano .,P,1
874,760177672525783040,"recordar escribir hermano motivarme hacerme sentir útil , dios dar mejor hermano .",P,1
875,760585615532437506,"hoy comenzar concachampiones , realidad importar ninguno casar seguir si",N,1
876,760585615532437506,"hoy comenzar concachampiones , realidad importar ninguno manera seguir si",N,1
877,760090117587476480,"bueno día , comenzar mes dar , incluso si menos bueno feliz . fin semana",P,1
878,760090117587476480,"hola comenzar mes dar , incluso si menos bueno feliz fin semana",P,1
879,759229676669792257,"llegar casar caminar , comer , dormir mañana . clase sam bien .",N,1
880,759229676669792257,"llegar casar caminar , comer . dormir mañana . correr mesar . bien .",N,1
881,760756300007477248,"terminar momento costa rico hacer súper adictivo . gustar , encantar lcshinyforflowers .",P,1
882,760756300007477248,"terminar costa rico hacer súper adictivo , gustar , gustar lcshinyforflowers",P,1
883,761208380954337280,triste rap,N,1
884,761208380954337280,triste rap,N,1
885,761702018197164032,"día cerveza , día bandera , semana último día experiencia , querer salir juerga .",P,1
886,761702018197164032,"día festivo semana bandera cerveza , último día experiencia querer ir",P,1
887,763031266169982977,estúpido abi parejo esperar sacar desafortunado tráiler joder mierda residente llegar momento,P,1
888,763031266169982977,estúpido abi emparejarme esperar dejar desafortunado remolcar residente joder joder md the go,P,1
889,762833657526497281,aguar helar regularmente mantener fresco azúcar semana durar mes .,P,1
890,762833657526497281,aguar helar regularmente mantener fresco azúcar semana durar mes,P,1
891,763042513913544705,encantar hacerte feliz,P,1
892,763042513913544705,gustar hacerte feliz,P,1
893,764523142995783680,momento decir ninguno trofeo conmemorativo equipo ganar día .,NEU,1
894,764523142995783680,"momento , decir trofeo conmemorativo equipo ganar día .",NEU,1
895,763092730163568640,ser hacer dejar hablarme ser cuánto extrañar gracia,N,1
896,763092730163568640,"ser hacer dejar hablar ser cuánto extrañar , gracia .",N,1
897,762980998762012672,"personar emergencia necesitar ir hospital , aquel esperar citar año , ahh , apoyar holgar nacional jiji",N,1
898,762980998762012672,"emergencia personar ir hospital , esperar citar año , , , apoyar holgar nacional jiji",N,1
899,763162519582052352,entonces indigente problema mental justificar lanzar muñeca callar .,N,1
900,763162519582052352,entonces privar problema mental justificar tirar muñeca callar .,N,1
901,765284549127442436,poder ver día madre madre hijo gran ramera,N,1
902,765284549127442436,poder ver día madre madre hijo gran prostituir,N,1
903,764569008465072129,daniela grayelda,N,1
904,764569008465072129,daniela grayelda,N,1
905,758120146607091712,totalmente físico quedo atrás personar atractivo aspecto incluir propuesta cerebro,P,1
906,758120146607091712,"totalmente quedo cuerpo personar atractivo , incluir propuesta cerebro",P,1
907,755603120034488320,"¿ cuál helar comer favorito , parecer costa rico venir adónde ? sígueme , saludo , pi .",NONE,1
908,755603120034488320,"¿ cuál helar comer favorito parecer costarica venir adónde , sígueme adiós",NONE,1
909,755006351793807360,"acabar preguntarle mae par dónde ir , vida demasiar perder .",NONE,1
910,755006351793807360,"solo preguntar madre dónde ir , vida , demasiar perdido",NONE,1
911,755234728156864512,"hoy día , mucho mujer participar , hacer feliz , propio preguntar hacer preguntar parejo .",P,1
912,755234728156864512,"hoy día , mucho mujer participar , hacer feliz propio preguntar hacer preguntar parejo .",P,1
913,758395896094752768,"aburrir vestir motociclista especialmente violento , golpear auto patear , gritar gente",N,1
914,758395896094752768,"aburrir , ver motociclista particularmente violento , golpear auto golpear , gritar gente",N,1
915,755966460355235840,"bueno ir salamanca caquita girar , malo fin semana anterior examen analítico .",NEU,1
916,755966460355235840,"bueno ir salamanca caquita girar , malo fin semana examen analítico .",NEU,1
917,758632139751579649,querer pedir ayudar,N,1
918,758632139751579649,querer pedir ayudar,N,1
919,758451150349664256,milímetro querer hacer spoiler hoy ver nuevo caballo poder ver nuevo video aparecer uno poco hora .,NEU,1
920,758451150349664256,milímetro querer hacer spoiler hoy ver nuevo caballo ver nuevo video lanzar uno poco hora .,NEU,1
921,766391854149623809,"quizás profesional , pagar principalmente mujer soñar suceder país",N,1
922,766391854149623809,"quizás profesional , mujer pagar , principalmente soñar suceder país .",N,1
923,767053112007733248,¿ qué perfumar usar ? victoria secreto x oh . usar rosa caro .,N,1
924,767053112007733248,"¿ qué perfumar usar ganar victoria secreto x oh , usar rosa caro ?",N,1
925,766460456634425344,"personar fanático fútbol , ​​hay fanático envenenar hijo hijo tonto , demás vida .",N,1
926,766460456634425344,"personar fanático fútbol , ​​hay fanático intoxicar hijo hijo estúpido , suceder vida .",N,1
927,767170856778928133,"querer hacer preguntar , si poder yay , preguntar si ir gustar ir joven victoria .",NONE,1
928,767170856778928133,"querer hacer preguntar si poder ir bien , preguntar : ¿ ir ir querer ir joven victoria ?",NONE,1
929,767154504647139328,"allí nombre triste , , dormir ir clase hoy 730 extrañar bebé",N,1
930,767154504647139328,"allí nombre triste , , dormir ir clase hoy 7:30 extrañar bebé",N,1
931,767156227042226177,"solo quedar sábado , asir , jiji , ¿ qué día ir u vestir ?",NEU,1
932,767156227042226177,"solo quedar sábado , asir , jiji , ¿ qué día ir casar verte ?",NEU,1
933,761474790284595200,feo decepcionar,N,1
934,761474790284595200,feo decepcionar,N,1
935,762419931371622400,delicioso santo rafael ezcazu,P,1
936,762419931371622400,delicioso santo rafael ezcazu,P,1
937,761938992849838081,jajajaja vestir ojo despertar tratar dormir poder ser todavía despertar,NEU,1
938,761938992849838081,jajajaja vestir ojo despertar tratar dormir poder ser todavía despertar,NEU,1
939,761195957903953920,"llegar tardar , fan , empezar , crecer , subir bajo , todo serie , estacionar favorito .",P,1
940,761195957903953920,"llegar tardar , fan , empezar , crecer , ir allá , , todo serie , temporada favorito .",P,1
941,762076127376515073,"enfrentémoslo , caro inocente amigar poder abrirme perder llave compañero cuartar responder abrir .",NONE,1
942,762076127376515073,enfrentar caro inocente amigar poder abrirme perder llave compañero cuartar responder abrir,NONE,1
943,760726897819017216,"libro amplificador convencer aprobar examen , gracia examen anterior .",NEU,1
