,tweetid,content,polarity,augmented
361,805506932538806272,después semana comer méxico preciar ridículo último q hacer ir feriar gastronómico lluviaencasa,N,0
362,805270554169274368,hoy tocar último festival navideño paz llover adivinar cómo quedar,N,0
363,805269972540882948,cambiar modelar d paco trabajar muñequito rico,NEU,0
364,805274366195990528,extrañar siesta todo tardar,N,0
365,805302138075303936,ahh ahí rubio jajaja mal quitar,N,0
366,805109479922683904,impotencia grande entender significar resignación,N,0
367,805986009720782848,saber amor vida ir cantar vestir programar,NEU,0
368,805967820496506881,súper barato casi nadie festival,N,0
369,805932294397722624,ahora oficial trabajar chivo poder pedir,P,0
370,805929121100468224,sii claro play podés comprarlo dolar psi,NONE,0
371,802912779854352384,feo tener terminar alguien do personar aun amar entornar favorable,N,0
372,802953483838246913,ayer aun listo recibir donación punto,N,0
373,802994601271259136,casi aplastar árbol bueno casar llegar navid,NEU,0
374,803324783907794945,creer solo ganar roller,NONE,0
375,803305331585650688,llevar doritos fresco llevar pan,NONE,0
376,803725500216545281,lluvia definitivo piedad andar bus,N,0
377,803753329000071168,odiar profesor estudio social,N,0
378,802897477456265216,asco spotify compu,N,0
379,802536550311440384,ojalá conseguir ojalá empresa concertar dar sorpresa asir,P,0
380,802528311226208256,gustar dar bueno día bueno día,P,0
381,802742656841314305,dejar año ahora volver día terminar empezar largar doler,NONE,0
382,802739333828636672,alegrar milord feliz regresar casar averno,P,0
383,803224335775367168,lunes litro lindar gracia dios trabajar,P,0
384,803244397705969665,igual examen final inactivar esperar volver normalidad ahora adelantar,NEU,0
385,803061996828692480,perdón ser peor prometer darle amor comprensión ternura apenar terminar semestre,P,0
386,803214630113988608,hoy hacer manera olímpico olvidar ah sombrilla,NONE,0
387,803219303818559488,arca justar necesario hacer sentir mejor,P,0
388,803219187850088449,pues hacer funcionar sentir tranquilo después,P,0
389,803207109051564033,bueno día éxito martinica sumo ser ir llevar mucho alegría personar sufrir,P,0
390,803101972517638144,pasar peor decirle agregar nuevo jajaja,N,0
391,803109708378738688,preferir discutir umpalumpa cristianar conservador derecho,N,0
392,802591645979930624,chao ud seriar poder,N,0
393,802654547151884289,mucho gracia palabra fuerte abrazar tú,NONE,0
394,802656976664727552,cansar saber hoy ayudar hacer feliz,P,0
395,802298017617326080,sentir identificar tweet ver contar mejor amigo avezar dar t coser,P,0
396,802610197306802176,claro fe tipo solidario mas necesitar,P,0
397,802617732747366401,mejor amigar llamar venir llegar casar minuto esperándolo,N,0
398,802362941953736708,aquel señor amigar hacer numerito hoy encantar hacer día ginebra empezar fluir temprano,NONE,0
399,802369892620111872,ver dolor jurar nunca volver lugar quedo paz interesar,N,0
400,802374903299239936,si interesar coser ahí irremplazable gracia escribir,NEU,0
401,802339920023027712,semana necesitar casar cunar apúrense suficiente presupuestar animalito afectar,NONE,0
402,802352213330784256,hora pais extrañar,N,0
403,803070151935619073,bueno fiesta pegar,P,0
404,802971994950160389,ahora enterar existir carrera investigador animación japonés desperdiciar vida,N,0
405,802721540076761090,hoy hacer gol vida perder hacer gol vida,P,0
406,802423538367930368,enviar foto ignacio decir picha feo,N,0
407,803970852199034885,eye pintar sabio parejo,NONE,0
409,803786450852605952,masculino adulto fanático obsesivo my little pony,NONE,0
410,804122640411742208,gustar hacer,P,0
411,804010711810801664,ojalá poder darte abrazar vivir menos acompañarte hoy sentir primar,NONE,0
412,804048178492407808,hoy nuevo campeón pasar campeón perder carlsenkarjakin,P,0
413,804050118412562432,realidad menos amargar maldito jugar vivo parecer prometer,P,0
414,803994481938853889,leer post equivocar aparentemente salir diseñador snob feed,N,0
415,804064900469366789,ir morir querer verlo vivir tigo cbs,N,0
416,804139696595107840,pues decir temblor decir contar pasar ensayar típico,NONE,0
417,799987480518922243,excelente grande,P,0
418,801271513542496256,querer demasiar baldar pollo cebolla papar frita parecer alguien lléveme,NEU,0
419,801223329625542656,mispropositospara2017son buscar mejor amigar necesitar alguien nadie,N,0
420,801279880247713792,enfermería gareth balar poder perder clásico,N,0
421,801291354978582528,jajaja verme aquí ojo pelar,NEU,0
422,801304592902483969,abrazo aquí venir ahí mismísima grabar entrevistar,NONE,0
423,800926948025319424,genial iniciativo poder ayudar,P,0
424,800209365831532544,harto semestre sábado noche resolver integral encontrar área,N,0
425,806502753707159560,amigar secretar hoy traer delicioso arroz leche,P,0
426,806353036708900865,﻿1 capítulo primero temporada black mirror bien pinchar triste wey,NEU,0
427,806657359716249601,dar igual funcionario público pensar asir,NEU,0
428,806341840551157761,sentir tan solo noche dormir paris cama hermanar,N,0
429,806343202315898882,ojalá seguir junto tiempo,P,0
430,806364751106342912,pensar luego jugar junto ir cambiar,N,0
431,807324978693763072,ojalar netflix viejo tiempo,N,0
432,807381460827205633,momento montar canal repichudo,P,0
433,807425510435356672,poder soñar ridículo si llorar,N,0
434,806330716367765504,carepichas solo pensar,N,0
435,808043758235303936,verdadero ver videos mas caca mas apoyar costar,N,0
436,808067430014656512,mandarle maldito jonathan duarte hospital pasandola mal operacion solo ver videos,NONE,0
437,808012377312600064,cr uff discusión enorme clínico mayar dejar hacerlas año resultar,NONE,0
438,807254954226384896,si bien dar calentura nuevo,N,0
439,807537268235833344,peor encontrar bar poder hablar x timidez,N,0
440,806696427883790336,mediodía próximo dudar aunque ver seriar carajo bueno noto,P,0
441,806755531591294977,relación igual davi perder,N,0
442,806723955973189637,primero vez david cenar casar quebrar vaso,N,0
443,806712993098727428,rivera mio peor andar do telefono poder revisar fbi ig,N,0
444,806903754083672064,descubrir picar decir patán,N,0
445,806726824608702464,jurar stalker instinto asesinar activo,N,0
446,806687497619206144,tradición costarricense suponer caseta leche almendra rico todo,P,0
447,806694328718553088,bueno verano grupo vario competir,P,0
448,806850707219484672,tenis blanco usar día,N,0
449,807261162358394882,seriar coser ganar dar,N,0
450,807242670267596800,mejor amigo secreto vida querer regalar ir dar,P,0
451,807117733531963392,hoy día largar último día ser pilluelo año,N,0
452,807090883766157313,ir dormir saber único app mangar leer actualizar,N,0
453,807042574158598144,esperar bueno jueves noche,P,0
454,807042479505764353,si corregir tráigame tierra llévame directo infierno,N,0
455,808163207013695488,fijar si gustar hacer hacer episodio vii cine vez,P,0
456,808139453021777920,encantar olla carne gustar ser sopar mantener lleno bastante tiempo,NEU,0
457,808136758105899008,poder pasar día enterar ver sólo detener,P,0
458,808101774196428801,si desesperar llevar puto,N,0
459,808122577818439688,triste andar actividad bailar ver raro chateando solo medio pistar,N,0
460,808143467083862016,dichoso casi terminar apenar ir jaja,NEU,0
461,808210014494228480,solis mismo luchar,NONE,0
462,808194490435571712,delicia mamá casi dejar meter gato encantar dormir aquí poder,NEU,0
463,808189213392982016,decir solo volver ver seguir dormir dar lástima,N,0
464,808156606739443712,querer graduar camisa rosado,NONE,0
465,808341965188333568,si comer crepas beber café smoothie hoy feriar navideño esparcir poner,P,0
466,808435688756678656,vestir nuevo episodio ted,NONE,0
467,808342410543726594,bueno día seguir,P,0
468,808357021909192705,normal aburrir,NEU,0
469,808444195266510848,fav si creer gustar pene famoso nadie ir dar fav pues tendre consciencia limpio,NONE,0
470,807740854882406400,hoy decir contar crush novio menor,N,0
471,807697679052587008,odiar cambiar plan comodidad demás,N,0
472,807779949998391296,reglar segundo,NONE,0
473,807798427421704192,dia bonito comentario,P,0
474,803418254819651584,men elegir mas perder unico importar divertirnos viendote jugar,N,0
475,803289620268072960,estresada esperar resultar,N,0
476,803296800555798528,ir cabra loco,NONE,0
477,802300439341465601,lleno demasiar ver tanto gente intención ayudar moviéndose lindar,P,0
478,802519704288067584,mamá sólo decirme gordo,N,0
479,796387096823033857,asi ahora posible nuevo carrera armamentista in the making,NEU,0
480,796433687927783434,sopar negro opción plato fuerte soda dios saber reconfortante después noticiar agobiante,P,0
481,796328841052618752,demasiar decepción humanidad,N,0
482,796537219859226631,salir luchar flotar work lindaperopobra,N,0
483,796715835888988160,ver pipi aquí conferenciar prensar casi llorar niño solo ahí temblar,NONE,0
484,796518460763291648,jalar traidor vender coronar españolar,N,0
485,796517504583614465,podés tener mejor do mundo,N,0
486,796846796245004292,gente bueno pasar coser bueno restar vez pasar coser bueno,P,0
487,796855421424324613,nunca ganar chulo probar nuevo pizza tardar siberiano crown pizza,P,0
488,796861636732747777,jueves pasar esperar entrenar,NONE,0
489,796852759572217860,jaja trump primero mesar ir traer abajar tlc ir ir mierda,N,0
490,796869639691190272,muerte andar parranda dejeme,P,0
491,796878053557370880,uff coser delicioso jajaja desorden meter pato ser feliz exito,P,0
492,796781652454338560,chingar traer almorzar trabajar gracia,P,0
493,796788190279598080,muchacho nieto señor galletitas siempre dulce navidad,NONE,0
494,796809889171603456,vez querer desnaturalizar temer bienestaranimal dejar texto iniciativo popular sólo perro gato,N,0
495,796827048899710977,canción non video publicar nov aquí compartir,NONE,0
496,796749746815827968,sentir tan cansar saber salir,N,0
497,796767254872489984,todo estresada examen mañana si perder jaja pasar cursar,NEU,0
498,797094392725204993,acabar confundir estudiante universitario mejor bueno día,P,0
499,797176679848407040,ocupar viernes negro ver si comprar tele dañar,NEU,0
500,797115537910333441,primo cancún hoy adivinar ser unica,N,0
501,797149716794540036,pasar todo mañana meter google maps ver costa rico street view,N,0
502,797224842567315456,encontrar tarjeta pegar cajero llamar banco reportarlo dueño poder tranquilo whatgoesaroundcomesaround,NONE,0
503,796938829919817728,llamar probarlo decepcionar ahora fresco leche saber puro sirope,N,0
504,796938734851751936,problema 21 grande tampoco punto hut do malo noticiar,N,0
505,796556024299814912,lon paz bonito vida costar,NEU,0
506,796612199930281984,necesitar gato vida asir convencer papá,P,0
507,796035204188139520,juan llegar ir divertir gustar catar,P,0
508,795843045493211137,navidad ir pedir subir condenar,P,0
509,796197595018358784,deber dormir bajar largar atacar ansiedad bajo intensidad,N,0
510,796199821061328896,triste ver odiar mujer encimar razón,N,0
511,795862004519104513,querer salirme aguar termal mañana ir monteverde ver tal,P,0
512,795848586269523969,venir ñoño fijar mayor llorar,N,0
513,795852476205465600,aprender prestar coser parecer todo hacer divertir nunca devolverlas,N,0
514,796254025033322496,decir valer mundo decir,P,0
515,796240698702000128,ahora dormir lleno repelente,NONE,0
516,796303545674899456,ser leer tratar entender ir pasar todo fuente usual fallar,N,0
517,796289138936844289,turrialba odiar definitivo 1000 atacar asma semestre,N,0
518,796192470895890435,ay decir posible aun,P,0
519,796260285220843521,mae tan desastroso aparentar campaña hope i all we have left,N,0
520,796246237272010753,jaja fijar dejar entrar jajaja,N,0
521,795163385184866304,elanna jajaja pensar captar indirecto si vacilar avatar,NEU,0
522,794571617166704640,ganador felicidad hablar mensaje gracia participar,P,0
523,794634461392596992,pc posar poder izquierdo unir distanciar jeje,NONE,0
524,794776643277586433,hoy día lindar alinear amigo jueves amar,P,0
525,794724597220446210,pues ser piénselo último esforzar ahorita llegar vacación,P,0
526,794569372912103424,cr puro vida llamar haber llamar,N,0
527,794715441486766084,día soñar accidentar varios vez increíble trauma generar coser,N,0
528,794714666928930817,sentir tan feliz semana cerrar bien,P,0
529,794812839999533060,taani cansar podar dormir,N,0
530,794750067928399872,díganle hellen extrañar odiar solo,N,0
531,794754276660748288,tan sólo mal día malo vida,N,0
532,794768124646191108,poder entrar servidor site responder,N,0
533,794462535084740608,garcia pues bueno momento hacerlo,P,0
534,797640962952622080,cr carita cantar igual,N,0
535,797532460884037632,hoy sección propio voz partir grupo contar descubrir,NONE,0
536,797619946146689024,alguno película tanis netflix querer recomendar gentequenocoge,NONE,0
537,797504019329585153,vida demasiar corto seguir reglar,NEU,0
538,797536079817703424,ayer descubrir amargar realidad preocupar,NONE,0
539,797515887100182528,acabar tener ideo formidable involucrar mandar correar,P,0
540,797675073649905665,decirle mae perro ofensa pobre animalitos,N,0
541,797507093490266112,aw tae dar poder abrazarte,P,0
542,797271394862120962,sentir si facebook decir cierto pésame,N,0
543,806926936706519040,lamentable temer tan sensible jamás enfocar,N,0
544,807016182679097344,lagartija haber enamorar perrito cantar llamándolo mismo hora diario hacer,P,0
545,806516119058186240,durar iniciar día noticiar triste,N,0
546,807004656069132289,mejor decir ir comer helar ocupar salir,NEU,0
547,807009011824467968,durar niño versar forzar ser partir proceso,N,0
548,806955308408934400,montero tenés día actividad mucho película disponible asistir,P,0
549,806970411242160128,suponer importar nadie hombre eurodescendiente heterosexual católico cc,N,0
550,806977846950428672,decir llorar locura opinar si decir entonces cantar,P,0
551,806979207674916865,ir fijar ahora llamar reservar,NONE,0
552,806980868841607168,hola complacer paraolvidarte faa saludo liberia,NEU,0
556,806945783031406592,tamal pierna fresquito quique,N,0
557,806923376728150018,café sonar in sentar,P,0
558,806906404112134146,malparir maldito malnacido carta lillie full artículo sereno,N,0
559,806991938553606147,querer dar bar asir,NONE,0
560,809446607196454912,jajaja bueno verla anoche pase excelente día,P,0
561,809487952506224640,ganar lugar especial corazón,P,0
562,809432817696378880,página perdido tomar cocar,NONE,0
563,809507631538860034,querer seriar pagar poder irme rayar semana,NEU,0
564,809374283306827777,xenia vida todo intención hacer imposible final día,NONE,0
565,809390134403747840,amanecer llenar comilón anoche bnopenhouse siempre campar desayunar,P,0
566,809367478300250112,bueno día gripe hoy disfrutar día,P,0
567,809561788824059906,nomás cuál tercero ir mucho actividad año ir tres,NONE,0
568,809528195104067585,necesitar tacón negro,NONE,0
569,808713660000600064,poner triste quedar papar bolsa,N,0
570,808498787182317569,querer ayudar poder menor tarjeta menos dinero si dar,N,0
571,808530298799587329,hoy llegar minuto tardar clase literalmente solo minuto durar 2hrs35min llegar u,N,0
572,808523752887767040,segundar temporada fuller house durar día,NONE,0
573,808768326063321088,do último show bailar minar boys,NONE,0
574,808738451067731968,cr ah auditorio nacional próximo año marzo jaja,NONE,0
575,808708745194799104,leer quejar twitter interacción social bus,NONE,0
576,808706648206352384,dormir tan rico jaja cólera dar despertar,N,0
577,808669749022519300,avila hmm ser aun sentir pegar cielo boca,NEU,0
578,808697535938314240,igual trabajar,NONE,0
579,809127790981369860,salir poder manejar migraña,N,0
580,809846303534514177,necesitar ir hogar dormir do hijo peludo saber gripe,N,0
581,809828470075301893,porqué terminar contratar ví seguro solito,NONE,0
582,809950354611826688,hacer sentir tan bien ver ex sentir absolutamente,P,0
583,809927403615256576,definitivo quedar campar ir tacón mentalizar querer ir percebe,N,0
584,809918358955184128,ysi mejor seriar mundo,P,0
585,809917034750509056,seriar alguien poder dormir,N,0
586,810701756791484416,primero vez,NONE,0
587,810700953620021248,igual jajaja tratar evitarlo lograr,NEU,0
588,798320488619577344,bueno vibrar transmitir,P,0
589,798206253541584896,adquirir sitiar abarcar país momento parecer excelente herramienta,P,0
590,798356108473696256,país tan afectar haití necesitar mundo enterar,NONE,0
591,798329898746015745,adorable dia hacer,NEU,0
592,798261817260863488,solo digital entonces perfecto verdad muchísimas gracia abrazar costa rico puro vida,P,0
593,798306527882919936,acabar llamar si muchísimas gracia,NONE,0
594,798304922399895553,hacer desordenar horario comer agarrar dolor cabeza permanente,N,0
595,798366463639900160,nunca dejar snapchat abrir celular mamá creer hoy dormir callar,N,0
596,798386889392799744,creer contratar hombro asir hacer picha,N,0
597,798384095730409472,superfluo expectativa vs realidad gracia cc puravida costarica …,NEU,0
598,798239489734807552,dj cr estudiante periodismo encantar ámbito deportivo admirar soñar conocerlos porfa fdjpuravida,P,0
599,801509591121068037,si u cerrar entonces librar lunes,NONE,0
600,801513687848779777,bonito lluvia regresar tocar ir hermanita kinder,N,0
601,801531504325263362,alguien alguno contactar hacer quedar navideño,NONE,0
602,801250704786681856,vosotros saber vida basar ver,NEU,0
603,801189905112174592,lesionar balar clásico,N,0
604,801504187314016256,salir bonito,P,0
605,801501985417662464,morar kronos balar poder aun casero clásico,NONE,0
606,800547473341218816,rajar mientras llegar acá,N,0
607,800541436819148800,malo dar penar,N,0
608,800548175346073604,mae si cierto ahora nadie mayoría buscar tener seriar,N,0
609,800576201244995584,1146 hambre mejor acostar panadería cerrar,N,0
610,800578955485081600,seguir saliamos batir maracuyá,NONE,0
611,800373386610360321,ninguno respetar dolor ajeno,N,0
612,800449161032241152,padilla tan tan guapo sentir feo decir contar,N,0
613,800498900578738180,si odiar recibir noticiar asir,N,0
614,800475290464043009,ay canción 3 cielo,NONE,0
615,800380922491269120,jajaja seriar haz falto,N,0
616,800388250942709760,dev abby durar verdad,N,0
617,801084134525456384,decepción hacer víctima dramático obviar,N,0
618,801130179879899136,éxito bueno vibrar recital,P,0
619,801134263806623744,pescadito gente afectar inundación,N,0
620,801122512776073216,hora marear ganar vomitar bueno verdad,N,0
621,801073708337156096,exacto colega dar,N,0
622,801070468677648384,mamá decir ir colar seriar amar ir,P,0
623,800366436904562688,mamar triste gabriel padilla corazon miedo dar coser,N,0
624,800476895167057924,lamentable padilla pásame hijo quedar papá,N,0
625,800835505717972992,oír mcdonalds mejor mannequin challenge vestir ahora venir hacer gobernar hacer do año,N,0
626,800768688270020608,maldito lluvia matar negociar asir nadie querer bañar sacar perro,N,0
627,800773852783644672,ver depresión tropical convertir huracán llamar otto comenzar memefest,N,0
628,800765569880522752,hola momento siempre quedo encargar próximo pedir,NONE,0
629,800719427125833728,tren cada medio hora mito urbano pasar,NONE,0
630,800336465284710400,lamentable informar morir gabriel padilla ripgladiador,N,0
631,801859882982981632,sentir llevar puto,N,0
632,801860797131554820,hola sole sismógrafo humanar,NONE,0
633,801888490036174848,bueno claro si envíame dirección correar decímetro,NONE,0
634,801890405939867649,hola decir bien fuerte aguacero viento bajar control gracia preguntar,P,0
635,801764168747597824,paso igual nosdejaron irnos casar,N,0
636,801845807309848576,excelente atento comentario,P,0
637,801870717969174529,alejandro zona rojo,NONE,0
638,801863340414955521,jurar próximo cuatro buscar apartar alguien poder solo,N,0
639,801843115824975872,bien sonar nórdico hablar argentar,P,0
640,801862522840158210,heredar temblor sentir levar horrible,N,0
641,800832934756360193,querer baldosar granizar,NONE,0
642,800900381123420160,uri cobarde colar moisesylos10mandamientos,N,0
643,800897542041047040,shi año pasar jajaja ah creer,NONE,0
644,800875352838926336,terremoto alertar tsunami japón,N,0
645,800869473246793728,hoy puro mañana ver papá,N,0
646,800868885742268416,jaja menos hacer decir si pasar pegar fbi,NONE,0
647,800908849813344256,exigir besar carl enid lindar atf ted,P,0
648,800885510575104001,anuncio tv posgrado alma mater tan malo,N,0
649,800884833509658624,bueno ideo ano saber pancake poder hacer bien,NEU,0
650,800909913715310592,decir ud similar entonces,NONE,0
651,800513366355652608,bueno decir acerar callar haha,P,0
652,800443454547521544,hacer mamá facebook dar pelota meter celular,N,0
653,800831223610441732,tómese vez listar,NONE,0
654,800830813650743296,andar mismo dolor sino inflamación parecer embarazar horror,N,0
655,802264821165096960,enero ropa barato si saber,NONE,0
656,802158982353788929,triste cerrar año lindo,N,0
657,802232548504010752,si obviar importante gracia preguntar,P,0
658,802227237000978432,poblar andar patrullar recolectar alimento perecedero casar donar costaricaunida,P,0
659,801607174636077056,super ansioso asunto dar tranquilidad papá,N,0
660,801628658427424768,ver igual poder hacer,N,0
661,801577371476299776,invitadísimo hacer coser diferente involucrarse dar espacio mejor gente,NONE,0
662,801576904981626883,mililitro amigo sii pobre extremo seguir,NONE,0
663,801654234248806400,gripe mojar,NONE,0
664,801653978991886336,dejar congelar amar rating,P,0
665,801638200334811137,amén seriar q hacerlo,NONE,0
666,801648039345745920,anteojo demasiar flojo mesar comprar,N,0
667,801647312036646912,solo pensar proteger gato perrito,NONE,0
668,801646462547456001,segundar cuartar golden llevar punto,P,0
669,801651061928972288,vida conspirar injusto jaja,N,0
670,801682432231702529,curridabat calmar gota aguar calentar 20 nomegusta,N,0
671,801916320329715712,hidalgo hacer diario hoy palpable emergencia,NONE,0
672,801958572213108737,ok ver lado positivo motivar hacerle drama restar si vida,P,0
673,801978181167288320,matar voz pepsi deber tener decir gaby lunes regresar todo pato,P,0
674,802021065950195712,ir ser noche largo,N,0
675,802002493328785409,repollar ud últimamente amargar,N,0
676,802071121084514304,hora devastador efecto otto país realidad,N,0
677,802031513302867968,gloria seriar probable triste,N,0
678,811697149637488641,hoy poder ser penúltimo capítulo ragnar lothbrok,NONE,0
679,811617569295699968,romper pantalón horizontalmente muslo debajo nalga moda,N,0
680,811628327609966593,triste historia vaco,N,0
681,811614576861216768,chivo pasar debajo puente latino siempre querer seriar,P,0
682,811657609887543296,poblar bonito españa enhorabuena sólo rioja sólo bueno,P,0
683,811638449077948416,ahh fijar casar especificar hablar solamente vestimenta,NEU,0
684,811644803838607360,solita oficina poner vídeo coser paranormal audífono,NONE,0
685,811666031643074560,sólo vestir feo demás ok,NEU,0
686,811193408878481408,ayer iniciar proyectar hacerme propio huerta,NONE,0
687,810824587361525760,decir trabajar salud vacación,P,0
688,810694264946618368,ja ja precioso condenar,P,0
689,810670660867526656,juego pólvora perrito asustar,N,0
690,810870164233261056,stargazer librar chivo bueno punto comer entonces,P,0
691,810351346788528128,hijueputa tela salir querer volver quedar acostar,N,0
692,810322496079757312,asir salir hoy,N,0
693,810326683169521664,ir pasar año nuevo playa bueno,NONE,0
694,810213900192989184,extrañar belén tan chivo,NEU,0
695,811407432421404673,ir encontrar ex hotel,NONE,0
696,811453924830023681,hermanar convertir comedor principal café internet,NONE,0
697,811955602046013440,acordar clínico nora peri casar lote llorar dañar,NONE,0
698,811819332581859328,todavía comer maldito tamal,N,0
699,811782203738910720,personalmente bloquearla inmediatamente final belleza so,NEU,0
700,811803758560768001,hoy primero premier éxito,P,0
701,811786773537968128,nombre llegar sábado am mejor jajaja,NONE,0
702,811783431558295552,siempre bueno opinión playa,P,0
703,809178498103439362,ser distraer mundo,N,0
704,809274124820512768,ojalar bloquear mas grande,N,0
705,809382645754957825,todo familia ir dormir graduación,N,0
706,809223061157400576,esperar jefe mañana librar,P,0
707,809286148916920320,arroyar jajaja nunca spoiler odiar recomer meterse mañana,P,0
708,809267386717274112,defender poquito,N,0
709,809259678505046018,triste esperar,N,0
710,811041345288732672,rayar grueso gustar puma saber hacer,P,0
711,811080053866057728,bueno igual ver protagonista guapo,P,0
712,811086379199397889,mamá todo ropa escoger feo ver poner,NEU,0
713,810948277957001216,llevar tiempo tan quemar,N,0
714,811095261829271560,igual feo horrible espantoso,N,0
715,809599585001816064,rajar si ir extrañar poquito,N,0
716,809428087935004672,bueno día ivrecagu mucho gracia comentario gustar servirle,P,0
717,808888543338778624,mejor compañía marce quitar bueno,P,0
718,808896048680861696,igual hoy pecar feo,N,0
719,808473316520562688,feliz terminar cuatro éxito ahora soñar grande,P,0
720,808489751816929280,raro si real,NEU,0
721,808491123559845889,lunes volver ser igualar cadena,NONE,0
722,810599314213011456,perez ah bueno gracia tan pendiente,P,0
723,810540437819760642,ayer dar botella pegar tragar pensar yin fresco gracia mariner,N,0
724,812111423102926851,poner ví int manning empezar igual,NONE,0
725,812110006564831234,dígame caro bien pobre,NONE,0
726,812354803485540352,amar nuevo canción sofía rey,P,0
727,812059929213366273,querer mover estúpido aeropuerto,N,0
728,809123827263438853,próximo vez ir bar servir solo,NONE,0
729,808876462212317188,cortar pelar sentir demasiar pelota,N,0
730,808870364856090625,mañana día librar hacer dormir,P,0
731,808862160994664448,cada vez ver muchacho guapo,P,0
732,809169530731823106,amador errar d humano deber d pasar,P,0
733,808901597615034372,seguro productor centrar traer siempre,N,0
734,813077435386302468,tener grande expectativa futuro vida,P,0
735,813467340713193472,ir volver dejar pampa lindísima,P,0
736,813596007481167872,ir mañana playa confiar sol quitar gripe tan horrible,P,0
737,813584750380204034,envidiar bueno manera oportunidad ir mañana estadio,P,0
738,813521592462540800,casi misión imposible super lindar,P,0
739,813541810853310464,mandar abrazar venir día duro superar eventualmente,P,0
740,813907408120672258,arrepentir ah ojalá dinero infinito,NEU,0
741,813911552172625921,queres comprar mucho coser pobre,N,0
742,813972029267410944,extrañar demasiar día demasiar,N,0
743,813854554001436677,hacer feliz aun mas triste poder teletrabajar,N,0
744,812433686750756864,misionero ideal oh clare beats nuevo,P,0
745,812448341468545026,mañana entonces buscar pasar navidad dejar solo,NONE,0
746,812166030462160897,dar tanto plagar tener ponerle cono nuevo whisky,N,0
747,812132464919506944,querer amigo gustar gusto musical vivir largar,NONE,0
748,812196050903728128,rico silenciar cuartar,P,0
749,812688090015772672,desayunar guanacasteco hoy nochebuena hoy dar vueltita nicola,P,0
750,812906523936587776,pensar hacer belén machu nuevo dejar solo,N,0
751,812910113963048960,feliz navidad feliz navidad feliz navidad feliz navidad,P,0
752,812914757019779076,negro ah mae durar día,N,0
753,814193006739918848,si decir querer mamón chino decir vulgaridad,N,0
754,810126945807699968,matar último vez cine,NONE,0
755,812762537938788352,hola sur,NONE,0
756,812752893946236928,decir comer mas casar sólo mamá,NEU,0
757,811231191332487169,gut aun fecho definir avisar apenar saber,NONE,0
758,811195457657569280,fijar luego junto olvidar palomar,NEU,0
759,811219074059476992,jajaja triste hoy conseguir,P,0
760,811212211410583552,mami acabar ir extrañar,N,0
761,814995688723456001,seguirme único hacer,NONE,0
762,814907771829239808,ayer llorar ver snap plagar,N,0
763,814456696194080768,reggaeton lento canción fin año,NONE,0
764,814710034236080128,casar apenar mandar asir jaja,NEU,0
765,814670953611460608,deber ser mejorar hacer mencionar,P,0
766,816042138014253056,ver bridegroom netflix puro mocar véanlo,P,0
767,816038188607242240,ser productor radiofónico mejor vida,P,0
768,815954242070609922,cantón central ojo,NONE,0
769,814536151952461824,si ocupar gente detener disponible,NONE,0
770,815326818479775744,abrazar enorme sos éxito,P,0
771,815388797747666944,alvarez ser si funcionar ver cumplir,P,0
772,814853214050906112,querer tener carro hacer rápido,NEU,0
773,815439552038977537,tristeza hp dar siempre año nuevo,N,0
774,817864316372348928,encontrar ninguno bueno seriar,N,0
775,817069708927266816,alpha suerte tener feliz año,P,0
776,817032173689696257,sip entender tuit anterior,NONE,0
777,768225400254111744,Soy totalmente puntual,NONE,1
778,770077064833671168,"Hola , Sandra querer feliz día madre tardar , seguramente saber si Juno tomar foto .",P,1
779,771207534342320128,"si hacer mejor , quedar callar jaja , manera quemar insinuar atrapar",N,1
780,771900763987513345,"Soy perezoso , querer chocar banana",N,1
781,772550560998301697,"bueno , cuanto mayor campar , letra pequeño cada aspecto vida , aparentemente",N,1
782,772594807357124608,Me pasar día buscar labio bebé descubrir mesita noche . Lo poner allí dormir .,NEU,1
783,772264329433509888,"halcón terminal parecer mortal mary jo bang volar , aun permanecer silenciar .",P,1
784,771140523562143744,"En momento ir cambiar legar brackett . Tengo alfajor argentino paquete . Tengo hambre . Lo hacer , poder esperar .",NONE,1
785,773525753082187776,amar paciente amable envidioso orgulloso egoísta guardar rencor Corintios bueno día,P,1
786,774595982600253441,La respiración alba puro regalar si mañana frente mar preparar mente meditación .,P,1
787,774723515995914240,"Acabo ver hamaca piercing ombligo , peor caro fumar jamón .",N,1
788,773655374796759041,"hachar , si hacer tiempo , cambiarlo jaja , creer si mantener bastante largar casi hacer año",NEU,1
789,774256876787671040,Acabo ver compañero trabajar sentir tentación saludarla maletero automóvil 150 kilómetro hora intencionalmente,N,1
790,774803451830087680,"Oh gracia . Esos encontrar ahora , precio inteligente , vender hacer año , .",NONE,1
792,774865746639728640,"Echo menos mil colorir , único formar hacer aporte metallica literalmente pichaseandome semana , hora trabajar .",N,1
793,773360298472329216,alvarado cuidar salud,NONE,1
794,773378686301016065,"nunca hacer evidenciar según , decir , aparecer vez día casar válido",N,1
795,775116236912984064,Estoy feliz tú gustar placer saludar próximo vez venir notarlo tiempo ir tomar café .,P,1
796,768160329486495744,Hoy preguntar existencial hoy tan freír volver tener hipar después tanto año .,NONE,1
797,768203766898233345,"Aquí Chupe , obtener bueno sartén herrar , ver marcar Universal Gibson , siquiera aparecer Internet .",NONE,1
798,769270495971770368,Nunca decir contrario,NONE,1
