,tweetid,content,polarity
276,787975897664004096,si si prendieron fuego la unica que me sabia la cantaron cuando estaba haciendo fila en el bano 1 gusto conocerte,P
277,787984763713826816,entro a trabajar a la 130 pm y yo en san carlos mi tio cree que voy a llegar puntual,NONE
278,787886655919288320,yo que podria decir de mi ex fui demasiado feliz y me hizo crecer como persona,P
279,787858728607322112,digamos muy bonito todo un dia super chulo todo divino pero mi crush no me dijo feliz cumple,N
280,787887162389766144,cr ahi estaba bueno en el descanso no me fui a mojar hasta los palcos del frente para hablar con los privados de libertad,NONE
281,793311961186381824,en serio que una se va a graduar en el tiempo de dios,N
282,793311843045380096,stargazer si no hay que perder la esperanza jaja digamos tuve muchas expectativas con alguien pero no se dio y tome por gordo,P
283,796477634930679808,clinton gano voto popular y trump el colegio electorado adivinen quien es presidente electo,NONE
284,796509950822547456,sorry x el delay pero el app arranca cuando quiereabrimos de lunes a sabado a las pm,NONE
285,796393637479325696,escucho a porque no me aguante y no puedo creer aun que hayan elegido sobre ella a es realmente triste,N
286,796436593355661312,porque al final siempre llegan a lo mismo es que ella debio asumir mas su lado femenino,N
287,796208842640097280,no es posible que trump vaya ganando las elecciones y que yo aun no me gane una pizza de ! que es esto,N
288,796200964684468225,por cada accion cometio como 4 delitos a la vez eso se llama concurso ideal o material ya no me acuerdo,NONE
289,796138069451767809,tenemos pendiente un vacio whisky y habanos como que este fin complicado,N
290,796007317653385216,bill clinton ya esta muy viejito,NEU
291,796040775364710400,es una escena de uno de los documentales mas respetados sobre naturaleza planet earth de la bbc dudo que sea montado,P
292,797201498379812864,hoy es un buen diana,P
293,797442154998198272,ya no es tan divertido,N
294,797979127089246208,necesito plata mi regalo de cumpleanos no alcanzo para la ropa de navidad y ano nuevo,N
295,797920810560155649,yo quiero enseñar mis bolas en facebook pero su politica de desnudos es muy estricta mejor no,NEU
296,797946447580626946,hermosa verdad [ ? ] me toca quitarlas porque no puedo mostrar caras,NEU
297,797825741144686592,vean los nuevos emojis ios102 el aguacate,NONE
298,799279043124297728,tan triste mi vida que me hablan en snapchat solo para decirme que mis animales son lindos,N
299,799265326902951936,no hay que sentirse mal por ya no querer creo que es bueno saber lo que uno quiere y lo que no,P
300,799202890032168960,estornudo y me mordi la lengua porque mi suerte es asi,N
301,800022236312829952,ya 3 veces me ha dejado mamando pero la verdad lo veo tan guapo,NEU
302,800074815520509956,suerte nivel llame a la pizzeria para pasar por una pizza y llueve cuando deje mis sombrilla perdidas,N
303,800073694286675972,estoy asi de hacer una estupidez,N
304,800197219785867264,les parece que soy una persona odiosa a cada rato me dicen eso y que tengo cara de amargado,N
305,800191474503745536,el jueguito del septum no se me ha cerrado por completo pero ya no me cabe la pieza,NONE
306,800166145672310785,jajaja aqui la confianza virtual,NEU
307,800169135808409600,la ex novia de 30 vrs sabina para finalmente aceptar que estas viejo,N
308,798874400019849216,y todo lo que hagan haganlo con amor 1 corintios 1614 buen dia a todos,P
309,799603531380588544,buenos dias que pases un buen dia,P
310,799600564283801600,me estaba sacando las cejas y como se me ocurren cosas geniales decidi arrancarme una pestana y ahora me duele el parado y se hincho,N
311,799673383017443328,las canciones de juanes y julieta vengas siempre me hacen muy feliz,P
312,798562479022440448,viendo fox pasan portadas de periodicos deportivos solo en crc no porque no tenemos periodicos deportivos,N
313,798593094409211904,yo hago eso sino nadie contesta asi ven que no es mi culpa que no se muevan las cosas perdon por vivir,NONE
314,798520354264137728,yo siempre deseo eso y cuando estoy librecomo hoy ando desde temprano dando vueltas y sin sueno,N
315,799106736204500992,ya no tengo libro para leer ni serie para ver mis noches se estan volviendo aburridas,N
316,799128741393920000,mi imposible quiere irse a europa yo tenia pequeñas esperanzas sabiendo que era imposible pero ahora se las lleva para europa,N
317,798395934359089153,gato mae esque mi top 3 son dez bryant a brown y obj la de zek viene de cuarta,NONE
318,798228439182426112,obvio ya quiero llegar y verte asi que de una vez organiza irma,P
319,798226790539923457,y fui a buscarte xq habias agarrado x otra calle venias hacer un concierto y bueno pues te encontre al final jeje saludos,P
320,798018670471614464,asi es aqui estamos pasando algo similar en estos dias,NEU
321,798087645645651968,12 ahh ya ya jajaja bueno buenas noches que descanse,P
322,798682768158982144,ay tan lindo amigo gracias espero que jueguen con rencor porque se hacen imparables cuando estan resentidos,P
323,798706777751687168,ingrato solo porque usted si,N
324,798732040376029185,a mi solo me quedan ya casi veo la luz,P
325,798731333858197508,ay que bonito todo demasiado extrano no estar sufriendo a estas alturas vamos seleeeeee,P
326,798747276466384896,jajaja exacto esta todo igual solo que mas serio pero nada de declaraciones aun solo que siempre nos decimos asi,NEU
327,797865894001180672,mi familia ya empezo con villancicos a todo volumen 247 y yo que tenia mi musica puesta y me la quitaron,NONE
328,797862382089420805,callese mae jajajaja el carro estaba bastante duro mae jaja,NEU
329,799445926087716864,lo malo de las indirectas esque son como un chisme pero a medias y asi no se puede,N
330,799448567626743808,el otro ano va a ser diferente y tiene que ser diferente,P
331,799436785487122433,verdad que triste que se haya llegado a ese punto,N
332,799408617543733249,la vara es que odio las materias teorias y amo cocinar,NEU
333,799430917026627584,mami va a bajar la velocidad del internet pero mejor eso a que lo quite,P
334,799482352384741376,hoy me desvelo de nuevo,NONE
335,799481901874638848,mi papa emocionado hasta las lagrimas con los tenores hay conciertos que se quedan en el alma para siempre,P
336,799475852350259200,me gusto mucho ahsroanoke fue una temporada muy buena y mucho miedo pero corta ya estoy ansiosa por la temporada 7 [ ? ],P
337,803626014127439873,ge hay que pulsera bastante lo he intentado un par de veces y nada pero que buena foto mae,P
338,805623699453935616,yo talvez no vuelva a yt por asuntos personales,NONE
339,805623476224671744,me encanta que resalte la moda sin ser superficial sino siendo un excelente critico saludos desde costa rica,P
340,805614283509919744,lela me escribe yo le respondo lela me deja en gris,N
341,805598225075961856,ab tome un descanso y apenas este de nuevo al 100 vamos a dairy queen esta bien,NONE
342,805637515864576000,correcto es pura arte mejor no lo pudiste describir felicidades bendiciones,P
343,806270461080375296,nadie quiere ir a tomar cafe conmigo,N
344,806152341749698561,pero interrumpiste en mi sueno perdi el sueno en ese momento y gracias a ti no fui a trabajar porque me quede dormida,N
345,804536745907908608,que bonito es anunciar que los excedentes de la asociacion solidaria ya estan depositados,P
346,804505028673282048,aun no puedo salir de la u porque la tarifa de uber esta alta me escupo,N
347,804158689821229056,lo mejor es que no se ni que voy a estudiar,N
348,805793848488292352,oh yo es que estaba curioso de google play music apple music no me sirve,N
349,805899060154613761,estos cinnamonrolls traen muchas pasas puro sabor a navidad prosanafoods estaciongourmet,P
350,805879457806487552,gc un chivi que hace videos y es mas tocándose el cabello que video haciendo algo divertido o entretenido,NEU
351,805585062867693568,hizo un tiempo en una ruta desafiante ! felicidades es muy muy campeona [ ? ],P
352,805030196265054209,me hice un sandwich en vez de queso le puse leche condensada y aun asi lo puse a tostar,NONE
353,804358931342589952,en face oscar me deja claro que no soy su amiga,N
354,804719772114022401,void07 ! calma pueblo todo va estar bien solo vaya presente todo y haga su fucking examen tranquilo,P
355,804718720715255809,este ano mas que otros ocupo trabajar esta temporada navideña ocupo plataaaaaa si alguien sabe de algo me avisa,NONE
356,804773102655852544,y suuuuper diferente a sus trabajos anteriores tengo que comprarlo tho porque no esta disponible en apple music,NEU
357,805498107047870466,me gusta el rumbo que mi vida esta llevando me siento tranquila y contenta conmigo misma,P
358,805546029877698560,lo peor de recibir clases en un restaurante es el fuerte olor a comida y el hambre que me tengo,N
359,805516843876319232,que ladilla yo soy chevere,P
360,805362967055372288,solo actividades de mi interes me hacen levantarme a las 4am de menos jamas en la vida,NONE
361,805506932538806272,despues de una semana comiendo en mexico a un precio ridiculo lo ultimo q haria es ir a la feria gastronómica lluviaencasa,N
362,805270554169274368,hoy nos toco de ultimos en el festival navideño de pz y lloviendo adivinen como quede,N
363,805269972540882948,ya cambiaron al modelo d paco trabaje el que estaba antes era un muñequito rico,NEU
364,805274366195990528,extrano mis siestas de todavía la tarde,N
365,805302138075303936,ahhh pero ahi estaban las rubias jajaja que mal que no se te quite,N
366,805109479922683904,de las impotencia mas grandes entiende uno que significa la resignación,N
367,805986009720782848,no sabia que el amor de mi vida iba a cantar hubiese visto el programa,NEU
368,805967820496506881,todo esta super barato porque casi nadie fue el festival,N
369,805932294397722624,ahora si es oficial tengo el trabajo mas chiva que podia pedir,P
370,805929121100468224,sii claro en play 3 podes comprarlo por 5 dolares pero ya en ps4 no,NONE
371,802912779854352384,que feo es tener que terminar con alguien y mas cuando las dos personas aun se aman pero el entorno no es favorable,N
372,802953483838246913,ayer fui a y aun no estaban listos para recibir donaciones de puntos,N
373,802994601271259136,casi me aplasta un arbol pero lo bueno es que en la casa ya llego la navida,NEU
374,803324783907794945,te creo solo ganas de roller,NONE
375,803305331585650688,se llevo los doritos y los frescos pero no se llevo el pan,NONE
376,803725500216545281,la lluvia definitivo que no me tiene piedad cuando ando en bus,N
377,803753329000071168,odio a mi profesor de estudios sociales,N
378,802897477456265216,que asco spotify desde la compu,N
379,802536550311440384,ojala lo consiga pero tambien ojala la empresa del concierto le de otra como sorpresa o algo asi,P
380,802528311226208256,me gusta dar los buenos dias buenos diarias,P
381,802742656841314305,yo la deje como 3 anos y ahora volvi el dia que termine del todo empezare un largo duelo,NONE
382,802739333828636672,me alegro milord feliz regreso a su casa en el averno,P
383,803224335775367168,lunes con l de lindo gracias dios por el trabajo,P
384,803244397705969665,igual estaba en examenes finales y estuve muy inactivo espero volver a la normalidad de ahora en adelante,NEU
385,803061996828692480,perdon por ser la peor prometo darle mucho amor comprensión y ternura apenas termine el semestre,P
386,803214630113988608,hoy hice todo de una manera olimpia pero algo se me tenia que olvidar ! ah si la sombrilla,NONE
387,803219303818559488,arca si era justo y necesario lo hice y me siento mejor,P
388,803219187850088449,07 pues de hecho si me funciono me siento mas tranquila despues de eso,P
389,803207109051564033,buenos dias un exito su martinica yo me sume y se que van a llevar mucha alegria a personas que estan sufriendo,P
390,803101972517638144,me ha pasado lo peor es cuando sin decirle nada a uno lo agregan de nuevo jajajaja,N
391,803109708378738688,preferiria discutir con un umpalumpa que con un a cristiano a conservador a de derecha,N
392,802591645979930624,chao con ud en serio no te puedo,N
393,802654547151884289,muchas gracias por tus palabras un fuerte abrazo para vos,NONE
394,802656976664727552,cansado es poco pero saber que hoy se ayudo en algo me hace feliz,P
395,802298017617326080,me siento muy identificada con tus tweet y vi tu cuenta porque mi mejor amiga aveces da rt a tus cosas,P
396,802610197306802176,en eso estamos claros pero yo tengo fe en que los ticos somos solidarios cuando mas se necesita,P
397,802617732747366401,mi mejor amigo me llamo que ya venia llegando a mi casa tengo 25 minutos esperandolo,N
398,802362941953736708,aquel senor amigo suyo hizo un numerito hoy de esos que le encanta hacer otro dia en que la ginebra empezo a fluir temprano,NONE
399,802369892620111872,vieras dolor jure nunca mas volver a ese lugar queda en pz para los interesados,N
400,802374903299239936,1991 si o sea el cel no me interesa tanto pero las cosas que tenia ahi eran irremplazable gracias por escribir,NEU
401,802339920023027712,semana necesita casas cuna apártense no hay suficiente presupuesto para todos los animalito afectados,NONE
402,802352213330784256,9 horas de que se fue del pais y ya la extrano,N
403,803070151935619073,que buena fiesta se pegaba uno,P
404,802971994950160389,hasta ahora me entero de que existe la carrera de investigador de animación japonesa he desperdiciado mi vida,N
405,802721540076761090,hoy hice el gol de mi vida perdimos 81 pero hice el gol de mi vida,P
406,802423538367930368,le envie una foto a ignacio y me dijo que picha mas fea,N
407,803970852199034885,yeye pinto no sabia que eran pareja,NONE
408,803787178321084416,la lluvia definitivo no me tiene piedad cuando ando en bus,N
409,803786450852605952,un masculino adulto que es fanatico obsesivo de my little pony,NONE
410,804122640411742208,a mi me gustan de hecho,P
411,804010711810801664,ojala pudiera darte el abrazo en vivo o al menos acompañarte hoy siento mucho lo de tu primo,NONE
412,804048178492407808,! hoy habra nuevo campeon que pase lo que sea que sea campeon o que pierda carlsenkarjakin,P
413,804050118412562432,pero en realidad soy mucho menos amargada maldita y juega de viva de lo que parece lo prometo,P
414,803994481938853889,lei el post equivocado aparentemente me salieron los diseñadores snobs en mi feed,N
415,804064900469366789,me voy a morir quiero verlo en vivo y tigo no tiene cbs,N
416,804139696595107840,pues que dicen que hubo temblor y yo ni me di cuenta porque pasamos ensayando tipico,NONE
417,799987480518922243,excelente que grande que esta,P
418,801271513542496256,quiero demasiado el balde de pollo cebolla y papas fritas de la materia alguien lleveme,NEU
419,801223329625542656,mispropositospara2017son buscar un mejor amigo necesito a alguien nadie,N
420,801279880247713792,que enfermeria tenemos gareth bale se podria perder el clasico,N
421,801291354978582528,a mi jajaja y verme aqui con los ojos pelados,NEU
422,801304592902483969,abrazos para ti desde aqui vibo ! ahi estare y listisima para grabar la entrevista,NONE
423,800926948025319424,genial iniciativa que nos puede ayudar,P
424,800209365831532544,estoy harta del semestre yo sabado por la noche resolviendo integrales para encontrar areas,N
425,806502753707159560,el amigo secreto de hoy trajo un delicioso arroz con leche,P
426,806353036708900865,el primer capitulo de la primera temporada de black mirror es bien pinche triste wey,NEU
427,806657359716249601,no da igual yo soy funcionaria publica y no todos pensamos asi,NEU
428,806341840551157761,me siento tan sola por las noches que duermo con pariss en la cama de mi hermano,N
429,806343202315898882,ojala sigan juntos mucho tiempo,P
430,806364751106342912,pero pense que luego de jugar juntos todo iba a cambiar,N
431,807324978693763072,ojala tuviera netflix como en los viejos tiempos,N
432,807381460827205633,y para que me tienes a mi son momentos y nos montamos un canal repichudo,P
433,807425510435356672,puedo sonar ridicula pero si llore porque se fue,N
434,806330716367765504,carepichas esas solo piensan en ellas,N
435,808043758235303936,es una verdadera ver que los videos mas caca tienen mas apoyo que los que costaron,N
436,808067430014656512,mandarle un maldito a jonathan duarte que esta en el hospital pasandola mal con una operacion y solo ver tu videos,NONE
437,808012377312600064,cr ufff hay una discusion enorme sobre esto la clinica mayo dejo de hacerlas por anos por los resultados,NONE
438,807254954226384896,porque si estaba bien me tiene que dar calentura de nuevo,N
439,807537268235833344,lo peor fue que nos encontramos en un bar y no le pude hablar x mi timidez,N
440,806696427883790336,a mediodia la proxima no lo dude aunque me vea serio yo soy un carajo buena nota,P
441,806755531591294977,ya mi relacion no es lo igual con davi ella me pierde,N
442,806723955973189637,primera vez que david cena en mi casa y quiebra un vaso,N
443,806712993098727428,rivera la del mio peor tengo que andar con dos telefono para poder revisar tw fb e ig,N
444,806903754083672064,descubrir que somos esta picado diria el patan,N
445,806726824608702464,les juro que lo stalker y mi instinto asesino se activa,N
446,806687497619206144,! tambien tenemos tradicion costarricense por supuesto cajeta de leche con almendras la mas rica de todas ...,P
447,806694328718553088,lo bueno de verano es que en el grupo hay varios compites,P
448,806850707219484672,las tenis blancas no se usan todos los dias,N
449,807261162358394882,a mi en serio esas cosas de ganar no se me dan,N
450,807242670267596800,soy la mejor amiga secreta de la vida quiero el regalo que voy a dar,P
451,807117733531963392,hoy sera un dia muy largo y mi ultimo dia siendo un pilluelo de 21 anos,N
452,807090883766157313,me ire a dormir sabiendo que la unica app de manga con la que leo no tiene actualizado ons,N
453,807042574158598144,esperando que sea un buen jueves por la noche,P
454,807042479505764353,y si me corrigen es como tragarme tierra y llevame directo al infierno,N
455,808163207013695488,fijo si me gusta hago lo que hice con el episodio vii fui al cine 5 veces,P
456,808139453021777920,me encanta la olla de carne pero no me gusta que por ser sopa no me mantenga llena bastante tiempo,NEU
457,808136758105899008,podria pasar un dia entero viendo solo detengas,P
458,808101774196428801,si se desespera nos lleva puta,N
459,808122577818439688,que triste cuando uno anda en una actividad y no tiene con quien bailar me vere muy rara chateando sola en media pista,N
460,808143467083862016,que dichoso ya casi terminas yo apenas voy por el 85 jaja,NEU
461,808210014494228480,solis estamos en la misma lucha,NONE
462,808194490435571712,la delicia mi mama casi no me deja meter a los gatos pero les encanta dormir aqui cuando pueden,NEU
463,808189213392982016,por dicha solo me volvio a ver y siguio durmiendo pero me dio lastima,N
464,808156606739443712,yo me queria graduar con la camisa rosada,NONE
465,808341965188333568,y si comemos crepas con una bebida de cafe o un smoothie hoy habra feria navideña y nuestra esparza se pone d ...,P
466,808435688756678656,no he visto el nuevo episodio de twd,NONE
467,808342410543726594,buen dia ya le seguimos,P
468,808357021909192705,lo normal es aburrido,NEU
469,808444195266510848,fav si crees que me gustan los penes como no soy famoso y nadie le va a dar fav pues tendre la consciencia limpia,NONE
470,807740854882406400,hoy me di cuenta que mi crush ya tiene novia y es mucho menor que yo,N
471,807697679052587008,odio que me cambien mis planes por comodidad de los demas,N
472,807779949998391296,regla de los 3 segundos,NONE
473,807798427421704192,diay estuvo bonito comentarios,P
474,803418254819651584,men no nos eliges mas de porque pierdes porque a nosotros lo unico que nos importa es divertirnos viendote jugar,N
475,803289620268072960,ya estoy estresada de esperar resultados,N
476,803296800555798528,no hemos ido a la cabra loca,NONE
477,802300439341465601,me llena demasiado ver tanta gente con la intencion de ayudar y moviendose que lindo todo,P
478,802519704288067584,mi mama solo decirme que estoy gorda,N
479,796387096823033857,sobre asi que ahora tenemos una posible nueva carrera armamentista in the making,NEU
480,796433687927783434,sopa negra opcion plato fuerte en la soda dios sabe como reconfortante despues de las noticias agobiante,P
481,796328841052618752,demasiada decepción con la humanidad,N
482,796537219859226631,yo te salgo de eso yo es por lucha y que me flotan en el work lindaperopobra,N
483,796715835888988160,cuando yo vi al pipi aqui en la conferencia de prensa casi lloro como ese nino pero solo estaba ahi temblando,NONE
484,796518460763291648,jale traidor vendido a la corona espanola,N
485,796517504583614465,no podes tener lo mejor de los dos mundos,N
486,796846796245004292,a la gente buena le pasan cosas buenas al resto a veces tambien nos pasan cosas buenas,P
487,796855421424324613,nunca me he ganado nada con y que chulo seria probar la nueva pizza esta tarde siberiana esta como para la crown pizza,P
488,796861636732747777,desde el jueves pasado estoy esperando el entreno,NONE
489,796852759572217860,jaja trump en los primeros 3 meses se va a traer abajo el tlc nos vamos a ir todos a la mierda,N
490,796869639691190272,no estaba muerte andaba de parranda jejeje,P
491,796878053557370880,ufff una cosa deliciosa jajaja que desorden meti las patas ser feliz exito,P
492,796781652454338560,como cuando soy muy chingada y me traen almuerzo al trabajo gracias,P
493,796788190279598080,el otro muchacho que es nieto del senor de las galletitas siempre tuvo una dulce navidad,NONE
494,796809889171603456,otra vez quieren desnaturalizar el tema bienestaranimal dejando en el texto de iniciativa popular solo a perros y gatos,N
495,796827048899710977,y su cancion se non te video publicado el 10 nov del 2013 y aqui te lo compartimos,NONE
496,796749746815827968,me siento tan cansada y saber que salgo hasta las 6,N
497,796767254872489984,estoy toda estresada para el examen de manana como que si lo fuese a perder jaja pero ya pase el curso y todo,NEU
498,797094392725204993,me acaban de confundir con un estudiante universitario es el mejor buenos dias de todos,P
499,797176679848407040,ocupo el viernes negro para ver si me compro un tele el mio se dano,NEU
500,797115537910333441,mis primos se fueron para cancun hoy adivinen quien no fue por ser la unica 18,N
501,797149716794540036,he pasado toda la manana metida en google maps viendo costa rica pero no hay street view,N
502,797224842567315456,me encontre una tarjeta pegada en el cajero y llame al banco para reportarlo la buena puede estar tranquila whatgoesaroundcomesaround,NONE
503,796938829919817728,llama tengo que probarlo estoy decepcionado ahora el fresco leche sabe a puro sirope,N
504,796938734851751936,el problema que ya no hay 21 en grandes ni tampoco los puntos hut son dos pésimas noticias,N
505,796556024299814912,lon tenga paz bonito que en esta vida todo cuesta,NEU
506,796612199930281984,necesito un gato en mi vida asi como ya tengo que convencer a mis papas,P
507,796035204188139520,eso juan lleguen va a estar divertido mucho gusto cata,P
508,795843045493211137,para navidad voy a pedir que me suba el condenado,P
509,796197595018358784,yo deberia estar dormida y no bajo este largo ataque de ansiedad de baja intensidad,N
510,796199821061328896,que triste ver que el odio por una mujer este por encima de la razon,N
511,795862004519104513,ya se no queria salirme de las aguas termales manana voy a monteverde a ver que tal,P
512,795848586269523969,que viene nona y fijo es para mayores ya lloro,N
513,795852476205465600,tengo que aprender a no prestar mis cosas porque al parecer a todas se les hace muy divertido nunca devolverlas,N
514,796254025033322496,que dicha que me vale todo lo que todo el mundo diga,P
515,796240698702000128,ahora tengo que dormir llena de repelente,NONE
516,796303545674899456,no se ni que leer para tratar de entender lo que va a pasar todas mis fuentes usuales fallaron,N
517,796289138936844289,el turrialba me odia en definitiva es el milenio ataque de asma en el semestre,N
518,796192470895890435,ay no me diga eso todo es posible aun,P
519,796260285220843521,y que el mae no sea tan desastroso como aparento durante la campana hope is all we have left,N
520,796246237272010753,jaja y ya ni eso porque fijo no nos dejan entrar jajajaja,N
521,795163385184866304,elanna jajajaja yo pense que habia captado la indirecta pero si esta vacilo el avatar,NEU
522,794571617166704640,! ya tenemos ganadora felicidades nos hablamos por mensaje ! gracias a todos por participar,P
523,794634461392596992,psc pose podemos izquierda unida distanciados jeje,NONE
524,794776643277586433,hoy tuve un dia muy lindo me alinearon mucho 2 amigos y el jueves uno que amo mucho,P
525,794724597220446210,pues si se lo que se siente pero pienselo como el ultimo esfuerzo que ya ahorita llegan las vacaciones,P
526,794569372912103424,cr pura vida ya llame pero fue como no haber llamado,N
527,794715441486766084,estos dias me he sonado con el accidente varias veces increible el trauma que generan estas cosas,N
528,794714666928930817,me siento tan feliz esta semana cerro bien,P
529,794812839999533060,cuando cuando estas tamanna cansado que no podes dormir,N
530,794750067928399872,diganle a hellen que la extrano odio estar sola,N
531,794754276660748288,tan solo es un mal dia no una mala vida,N
532,794768124646191108,no puedo entrar a mi servidor y site no responde,N
533,794462535084740608,garcia pues es un buen momento para hacerlo,P
534,797640962952622080,cr charita que ya no canto igual,N
535,797532460884037632,hoy tenemos la seccion de su propia voz y es por parte del grupo que nos contaran descubrirlo en ...,NONE
536,797619946146689024,alguna pelicula tuanis que este en netflix que me quieran recomendar gentequenocoge,NONE
537,797504019329585153,la vida es demasiado corta para seguir las reglas,NEU
538,797536079817703424,ayer descubri que no soy amargada en realidad soy preocupada,NONE
539,797515887100182528,acabo de tener una idea formidable que involucra a y por eso le mande un correo,P
540,797675073649905665,decirle a un mae perro es una ofensa para los pobres animalitos,N
541,797507093490266112,aw tae lo que daria por poder abrazarte,P
542,797271394862120962,lo siento mucho pero si facebook lo dice es cierto sentido pásame,N
543,806926936706519040,es lamentable un tema tan sensible jamas con ese enfoque,N
544,807016182679097344,esa lagartija tiene que haber estado muy enamorada de mi perrito canta llamándolo a la misma hora a diario y el hace mucho se fue,P
545,806516119058186240,que duro iniciar el dia con noticias tristes,N
546,807004656069132289,o mejor que me digan vamos a comer un helado y ya ocupo salir,NEU
547,807009011824467968,es muy duro para un nino verse forzado a ser parte de esos procesos,N
548,806955308408934400,montero por que ! tenes 9 dias actividades y muchas peliculas disponibles para asistir,P
549,806970411242160128,por supuesto que no le importo a nadie soy hombre eurodescendiente heterosexual y catolico cc,N
550,806977846950428672,dice que llorar es una locura que opinas si decis ! si entonces a cantar,P
551,806979207674916865,yo voy de fijo ahora llamo a reservar,NONE
552,806980868841607168,hola me complacería con paraolvidarte de por aaaah saludos desde liberia,NEU
553,806980451336409089,hola me complacería con paraolvidarte de por aaaah saludos desde liberia,NONE
554,806980303684300800,hola me complacería con paraolvidarte de por aaaah saludos desde liberia,NONE
555,806979961609392128,hola me complacería con paraolvidarte de por aaaah saludos desde liberia,NONE
556,806945783031406592,ni tamales pierna fresquito quique nada,N
557,806923376728150018,y en el cafe sono son inu y hasta los que estabamos sentados nos tenemos,P
558,806906404112134146,malparido malditos malnacidos ya hay carta de lillie en full art y todo y de serena nada,N
559,806991938553606147,yo queria que me dieran la bcr asi,NONE
560,809446607196454912,jajaja que bueno verla anoche que pases un excelente dia,P
561,809487952506224640,el se ha ganado un lugar especial en mi corazon,P
562,809432817696378880,p perdida ya no tomo coca,NONE
563,809507631538860034,quiero que en serio me paguen para poder irme a rayar la otra semana,NEU
564,809374283306827777,xenia de mi vida tenia toda la intencion pero se me hizo imposible al final del dia,NONE
565,809390134403747840,amanece lleno de la comilona anoche en el bnopenhouse pero siempre hay campo para mas a desayunar,P
566,809367478300250112,! buenos dias con o sin gripe hoy se disfruta el dia,P
567,809561788824059906,nomás cual tercera yo voy a muchas actividades de en el ano ya van mas de tres,NONE
568,809528195104067585,necesito unos tacones negros a las ya,NONE
569,808713660000600064,y uno se pone triste cuando no quedan papas en la bolsa,N
570,808498787182317569,! como quisiera ayudar pero no puedo soy menor y no tengo tarjeta y mucho menos dinero si tuviera ! le daria todo,N
571,808530298799587329,hoy llegue 50 minutos tarde a clases fui literalmente solo 10 minutos dure 2hrs35min llegando a la u,N
572,808523752887767040,la segunda temporada de fuller house me duro 3 dias,NONE
573,808768326063321088,estos seran los dos ultimos shows que bailo con mis minis boys,NONE
574,808738451067731968,cr ah no es en el auditorio nacional hasta el proximo ano en marzo jaja,NONE
575,808708745194799104,si tambien he leido quejas en twitter sobre la interacción social en los buses,NONE
576,808706648206352384,estaba durmiendo tan rico jaja que colera que me dio cuando me despertaron,N
577,808669749022519300,avila hmmmm no se aun las siento pegadas en el cielo de la boca,NEU
578,808697535938314240,yo igual no trabajo el 26,NONE
579,809127790981369860,no sali no puedo manejar migraña,N
580,809846303534514177,necesito ir a mi hogar y dormir con mis dos hijos peludos y sabes y su gripe,N
581,809828470075301893,porque terminaba contrato ya vi seguro se fue solito,NONE
582,809950354611826688,me hace sentir tan bien al ver a mi ex y no sentir absolutamente nada por el,P
583,809927403615256576,en definitiva me quede sin campo para ir a tacones ya que me habia mentalizado y ya hasta queria ir percebe,N
584,809918358955184128,ysi la mejor serie en todo el mundo,P
585,809917034750509056,sera que en serio alguien puede dormir tanto,N
586,810701756791484416,y que no sera la primera vez,NONE
587,810700953620021248,yo soy igual jajajaja trato de evitarlo pero no lo logro,NEU
588,798320488619577344,que buena vibra me transmite,P
589,798206253541584896,adquirir es para un sitio que abarcar 10 paises y hasta el momento me ha parecido una excelente herramienta,P
590,798356108473696256,un pais tan afectado como haiti necesita del mundo entero,NONE
591,798329898746015745,y son adorables pero diay ya no hay nada que hacer,NEU
592,798261817260863488,sera solo digital entonces ! perfecto de verdad muchisimas gracias un abrazo desde costa rica ! pura vida,P
593,798306527882919936,acabo de llamar y si tienen muchisimas gracias,NONE
594,798304922399895553,cuando hago desordenes con el horario de la comida me agarra un dolor de cabeza permanente,N
595,798366463639900160,nunca dejen el snapchat abierto en el celular de la mama creo hoy duermo en la calle,N
596,798386889392799744,creo que tengo una contratara en los hombros asi o mas hecha picha,N
597,798384095730409472,superflua expectativa vs realidad gracias * * * * * * * crc puravida costaría ...,NEU
598,798239489734807552,dj soy de cr estudiante de periodismo me encanta el ámbito deportivo los admiro y sueno con conocerlos porfa fdjpuravida,P
599,801509591121068037,si la u cerro todo entonces yo estoy libre hasta el lunes,NONE
600,801513687848779777,que bonito la lluvia regresa cuando me toca ir por mi hermanita al kinder,N
601,801531504325263362,alguien tiene algun contacto que haga quedes navideños,NONE
602,801250704786681856,ustedes saben que mi vida se basa en vistos,NEU
603,801189905112174592,se lesiona bale antes del clasico,N
604,801504187314016256,que todo les salga muy bonito,P
605,801501985417662464,sin morata kronos bale y puede que aun sin casero para el clasico,NONE
606,800547473341218816,rajado y mientras llega aca,N
607,800541436819148800,soy muy malo fui me da pena y todo,N
608,800548175346073604,mae eso si es cierto ahora nadie la mayoria busca tener algo serio,N
609,800576201244995584,1146 y tengo hambre mejor me acuesto ya por que la panaderia esta cerrada,N
610,800578955485081600,antes era mas seguido saliamos por batidos de maracuya,NONE
611,800373386610360321,lo es sin ningun respeto al dolor ajeno,N
612,800449161032241152,badilla era tan tan guapo que senti feo cuando me di cuenta,N
613,800498900578738180,yo si que odio recibir noticias asi,N
614,800475290464043009,ay la cancion de tercer cielo,NONE
615,800380922491269120,jajajaja ya en serio me haces falta,N
616,800388250942709760,dev bby muy duro la verdad,N
